Model,Actual,Predicted,Residual
Simple Linear Regression (binder),24.0,33.09524470086315,-9.095244700863148
Simple Linear Regression (binder),63.14,35.49379859107397,27.646201408926032
Simple Linear Regression (binder),56.83,53.10603715633623,3.72396284366377
Simple Linear Regression (binder),92.48,128.62621964240245,-36.14621964240244
Simple Linear Regression (binder),51.96,37.57711396999993,14.382886030000073
Simple Linear Regression (binder),65.35,101.22788120508005,-35.87788120508006
Simple Linear Regression (binder),38.22,58.02649913682584,-19.806499136825842
Simple Linear Regression (binder),52.3,36.24762981371165,16.05237018628835
Simple Linear Regression (binder),184.4,161.93185366075835,22.468146339241656
Simple Linear Regression (binder),66.78,51.87249515565638,14.90750484434362
Simple Linear Regression (binder),14.7,33.506425367756435,-18.806425367756436
Simple Linear Regression (binder),38.21,32.135823144778826,6.074176855221175
Simple Linear Regression (binder),178.0,104.09243985110326,73.90756014889674
Simple Linear Regression (binder),51.73,32.82112425626762,18.908875743732374
Simple Linear Regression (binder),24.24,31.98505690025128,-7.7450569002512815
Simple Linear Regression (binder),4.83,29.16161632091741,-24.331616320917412
Simple Linear Regression (binder),45.37,28.94231996524099,16.427680034759007
Simple Linear Regression (binder),47.71,35.49379859107397,12.216201408926032
Simple Linear Regression (binder),175.8,103.98279167326507,71.81720832673494
Simple Linear Regression (binder),20.0,16.64801802513184,3.35198197486816
Simple Linear Regression (binder),67.61,104.09243985110326,-36.482439851103265
Simple Linear Regression (binder),25.18,21.30806558325571,3.8719344167442884
Simple Linear Regression (binder),41.05,43.511821595492975,-2.461821595492978
Simple Linear Regression (binder),37.17,43.78594204008849,-6.615942040088491
Simple Linear Regression (binder),74.7,63.865264606710454,10.834735393289549
Simple Linear Regression (binder),13.29,21.993366694744516,-8.703366694744517
Simple Linear Regression (binder),52.82,50.50189293267877,2.318107067321229
Simple Linear Regression (binder),41.54,44.06006248468401,-2.5200624846840114
Simple Linear Regression (binder),17.54,13.358572689985593,4.181427310014406
Simple Linear Regression (binder),33.4,38.98883425966686,-5.588834259666861
Simple Linear Regression (binder),9.45,23.98073991806205,-14.53073991806205
Simple Linear Regression (binder),29.79,15.551536246749762,14.238463753250237
Simple Linear Regression (binder),27.53,22.815728028531083,4.714271971468918
Simple Linear Regression (binder),40.06,41.592978483324316,-1.5329784833243139
Simple Linear Regression (binder),29.23,17.840441959122366,11.389558040877635
Simple Linear Regression (binder),39.7,58.87627251507197,-19.176272515071965
Simple Linear Regression (binder),15.52,36.850694791821795,-21.330694791821795
Simple Linear Regression (binder),15.04,24.062976051440714,-9.022976051440715
Simple Linear Regression (binder),116.5,134.24568875661066,-17.74568875661066
Simple Linear Regression (binder),44.33,50.584129066057436,-6.254129066057438
Simple Linear Regression (binder),31.38,43.05952286191036,-11.67952286191036
Simple Linear Regression (binder),15.34,27.749896031250476,-12.409896031250476
Simple Linear Regression (binder),84.3,90.38641762132718,-6.086417621327186
Simple Linear Regression (binder),53.52,55.02488026850488,-1.504880268504877
Simple Linear Regression (binder),80.2,63.865264606710454,16.33473539328955
Simple Linear Regression (binder),18.03,23.912209806913175,-5.882209806913174
Simple Linear Regression (binder),29.55,39.27666072649217,-9.726660726492167
Simple Linear Regression (binder),45.0,56.12136204688697,-11.121362046886972
Simple Linear Regression (binder),82.8,90.38641762132718,-7.586417621327186
Simple Linear Regression (binder),146.31,106.64175998584162,39.668240014158386
Simple Linear Regression (binder),135.8,146.03286787421808,-10.232867874218073
Simple Linear Regression (binder),15.57,26.653414252868387,-11.083414252868387
Simple Linear Regression (binder),39.0,32.547003811672106,6.452996188327894
Simple Linear Regression (binder),150.82,147.6775905417912,3.142409458208789
Simple Linear Regression (binder),82.0,143.15460320596512,-61.15460320596512
Simple Linear Regression (binder),22.35,20.34864402717139,2.0013559728286126
Simple Linear Regression (binder),7.75,31.98505690025128,-24.23505690025128
Simple Linear Regression (binder),30.44,26.37929380827287,4.060706191727132
Simple Linear Regression (binder),31.18,40.770617149537756,-9.590617149537756
Simple Linear Regression (binder),29.45,24.474156718333994,4.975843281666005
Simple Linear Regression (binder),68.3,62.124599783528886,6.175400216471111
Simple Linear Regression (binder),123.2,128.62621964240245,-5.426219642402444
Simple Linear Regression (binder),75.5,48.78864015395676,26.711359846043237
Simple Linear Regression (binder),25.18,24.871631362997498,0.30836863700250206
Simple Linear Regression (binder),107.1,90.38641762132718,16.71358237867281
Simple Linear Regression (binder),32.76,28.161076698143756,4.598923301856242
Simple Linear Regression (binder),49.19,32.82112425626762,16.368875743732374
Simple Linear Regression (binder),20.92,26.475235963881296,-5.5552359638812945
Simple Linear Regression (binder),144.5,186.32857322975977,-41.82857322975977
Simple Linear Regression (binder),48.15,26.708238341787492,21.441761658212506
Simple Linear Regression (binder),66.78,51.87249515565638,14.90750484434362
Simple Linear Regression (binder),17.57,33.97243012356881,-16.402430123568813
Simple Linear Regression (binder),21.6,28.490021231658382,-6.89002123165838
Simple Linear Regression (binder),57.23,53.928398490122795,3.3016015098772016
Simple Linear Regression (binder),56.63,34.27396261262389,22.356037387376112
Simple Linear Regression (binder),32.96,33.57495547890531,-0.6149554789053084
Simple Linear Regression (binder),65.91,56.53254271378025,9.377457286219745
Simple Linear Regression (binder),14.5,19.252162248789304,-4.752162248789304
Simple Linear Regression (binder),4.57,15.688596469047518,-11.118596469047517
Simple Linear Regression (binder),16.5,36.93293092520045,-20.432930925200452
Simple Linear Regression (binder),102.8,104.09243985110326,-1.2924398511032678
Simple Linear Regression (binder),123.05,180.73651616001112,-57.686516160011124
Simple Linear Regression (binder),58.9,56.12136204688697,2.7786379531130265
Simple Linear Regression (binder),112.22,101.94059436102842,10.279405638971582
Simple Linear Regression (binder),44.3,26.26964563043466,18.030354369565337
Simple Linear Regression (binder),168.0,104.09243985110326,63.907560148896735
Simple Linear Regression (binder),12.0,16.64801802513184,-4.64801802513184
Simple Linear Regression (binder),91.1,103.99649769549482,-12.89649769549483
Simple Linear Regression (binder),34.49,22.815728028531083,11.674271971468919
Simple Linear Regression (binder),41.3,53.55833588991884,-12.25833588991884
Simple Linear Regression (binder),22.9,56.34065840256339,-33.44065840256339
Simple Linear Regression (binder),23.69,35.15114803532956,-11.461148035329561
Simple Linear Regression (binder),56.4,53.55833588991884,2.8416641100811617
Simple Linear Regression (binder),160.0,76.68039539155109,83.31960460844891
Simple Linear Regression (binder),35.08,45.84184537455491,-10.761845374554909
Simple Linear Regression (binder),25.73,25.392460207728988,0.33753979227101283
Simple Linear Regression (binder),39.05,31.99876292248106,7.0512370775189375
Simple Linear Regression (binder),155.0,135.89041142418378,19.10958857581622
Simple Linear Regression (binder),169.0,104.09243985110326,64.90756014889674
Simple Linear Regression (binder),62.05,59.959048271224276,2.090951728775721
Simple Linear Regression (binder),50.85,46.527146486043705,4.3228535139562965
Simple Linear Regression (binder),35.31,48.52822573159102,-13.21822573159102
Simple Linear Regression (binder),35.08,45.84184537455491,-10.761845374554909
Simple Linear Regression (binder),36.3,32.27288336707658,4.027116632923416
Simple Linear Regression (binder),24.58,48.72011004280788,-24.140110042807883
Simple Linear Regression (binder),27.22,28.119958631454427,-0.8999586314544281
Simple Linear Regression (binder),13.62,28.490021231658382,-14.870021231658383
Simple Linear Regression (binder),175.9,131.50448431065544,44.39551568934456
Simple Linear Regression (binder),35.87,36.329865947090305,-0.45986594709030726
Simple Linear Regression (binder),130.3,133.14920697822856,-2.849206978228551
Simple Linear Regression (binder),14.84,21.280653538796166,-6.440653538796166
Simple Linear Regression (binder),52.83,50.515598954908555,2.3144010450914436
Simple Linear Regression (binder),64.5,130.68212297686887,-66.18212297686887
Simple Linear Regression (binder),55.26,32.82112425626762,22.438875743732375
Simple Linear Regression (binder),32.1,20.34864402717139,11.751355972828613
Simple Linear Regression (binder),21.65,21.30806558325571,0.34193441674428726
Simple Linear Regression (binder),68.1,53.55833588991884,14.541664110081157
Simple Linear Regression (binder),55.0,47.34950781983027,7.650492180169728
Simple Linear Regression (binder),45.08,33.725721723432855,11.354278276567143
Simple Linear Regression (binder),60.29,53.55833588991884,6.731664110081162
Simple Linear Regression (binder),65.98,101.22788120508005,-35.24788120508005
Simple Linear Regression (binder),175.9,141.3179962271751,34.58200377282492
Simple Linear Regression (binder),76.8,47.51398008658759,29.28601991341241
Simple Linear Regression (binder),9.69,34.60290714613852,-24.912907146138522
Simple Linear Regression (binder),55.28,56.12136204688697,-0.8413620468869709
Simple Linear Regression (binder),197.6,161.93185366075835,35.668146339241645
Simple Linear Regression (binder),61.11,56.12136204688697,4.988637953113027
Simple Linear Regression (binder),10.54,25.145751807593015,-14.605751807593016
Simple Linear Regression (binder),123.0,134.24568875661066,-11.245688756610662
Simple Linear Regression (binder),73.3,65.16733671853919,8.132663281460808
Simple Linear Regression (binder),50.77,26.831592541855475,23.93840745814453
Simple Linear Regression (binder),35.75,51.87249515565638,-16.12249515565638
Simple Linear Regression (binder),42.7,29.175322343147183,13.52467765685282
Simple Linear Regression (binder),6.0,11.850910244710214,-5.850910244710214
Simple Linear Regression (binder),43.0,56.12136204688697,-13.121362046886972
Simple Linear Regression (binder),18.29,27.09200696422122,-8.80200696422122
Simple Linear Regression (binder),56.14,55.98430182458921,0.1556981754107909
Simple Linear Regression (binder),42.8,59.61639771547987,-16.816397715479873
Simple Linear Regression (binder),36.59,26.37929380827287,10.210706191727134
Simple Linear Regression (binder),39.42,44.4712431515773,-5.051243151577296
Simple Linear Regression (binder),59.59,68.45678205368544,-8.86678205368544
Simple Linear Regression (binder),170.9,145.2105065404315,25.689493459568496
Simple Linear Regression (binder),25.08,13.084452245390061,11.995547754609937
Simple Linear Regression (binder),33.73,33.97243012356881,-0.2424301235688162
Simple Linear Regression (binder),56.14,55.98430182458921,0.1556981754107909
Simple Linear Regression (binder),82.0,143.15460320596512,-61.15460320596512
Simple Linear Regression (binder),97.4,102.72183762812566,-5.32183762812565
Simple Linear Regression (binder),177.0,167.55132277496654,9.448677225033464
Simple Linear Regression (binder),55.45,45.29360448536386,10.156395514636145
Simple Linear Regression (binder),52.5,56.12136204688697,-3.621362046886972
Simple Linear Regression (binder),23.79,27.06459491976167,-3.2745949197616717
Simple Linear Regression (binder),11.65,20.34864402717139,-8.698644027171389
Simple Linear Regression (binder),36.15,22.815728028531083,13.334271971468915
Simple Linear Regression (binder),14.4,23.03502438420751,-8.63502438420751
Simple Linear Regression (binder),24.4,46.527146486043705,-22.127146486043706
Simple Linear Regression (binder),36.44,32.27288336707658,4.167116632923417
Simple Linear Regression (binder),44.03,45.29360448536386,-1.2636044853638566
Simple Linear Regression (binder),60.95,28.860083831862344,32.08991616813766
Simple Linear Regression (binder),42.13,45.84184537455491,-3.7118453745549047
Simple Linear Regression (binder),47.71,35.49379859107397,12.216201408926032
Simple Linear Regression (binder),39.0,26.105173363677345,12.894826636322655
Simple Linear Regression (binder),36.94,35.15114803532956,1.7888519646704353
Simple Linear Regression (binder),119.1,90.38641762132718,28.71358237867281
Simple Linear Regression (binder),40.06,41.592978483324316,-1.5329784833243139
Simple Linear Regression (binder),43.57,37.892352481284775,5.677647518715226
Simple Linear Regression (binder),110.42,126.98149697482933,-16.561496974829325
Simple Linear Regression (binder),43.57,47.21244759753252,-3.6424475975325166
Simple Linear Regression (binder),22.75,49.40541115429669,-26.655411154296687
Simple Linear Regression (binder),56.34,49.40541115429669,6.934588845703317
Simple Linear Regression (binder),46.64,33.97243012356881,12.667569876431187
Simple Linear Regression (binder),28.3,63.865264606710454,-35.56526460671046
Simple Linear Regression (binder),66.42,31.71093645565576,34.70906354434425
Simple Linear Regression (binder),44.3,26.105173363677345,18.194826636322652
Simple Linear Regression (binder),17.58,13.372278712215362,4.207721287784636
Simple Linear Regression (binder),15.82,39.27666072649217,-23.456660726492167
Simple Linear Regression (binder),18.13,28.7093175873348,-10.579317587334803
Simple Linear Regression (binder),64.9,57.93055698121742,6.969443018782584
Simple Linear Regression (binder),45.08,26.90012265300436,18.17987734699564
Simple Linear Regression (binder),9.01,28.57225736503704,-19.56225736503704
Simple Linear Regression (binder),77.01,101.22788120508005,-24.217881205080047
Simple Linear Regression (binder),25.42,62.83731293947725,-37.41731293947725
Simple Linear Regression (binder),120.7,90.38641762132718,30.31358237867282
Simple Linear Regression (binder),23.84,38.30353314817806,-14.463533148178062
Simple Linear Regression (binder),123.4,104.09243985110326,19.30756014889674
Simple Linear Regression (binder),172.5,145.2105065404315,27.28949345956849
Simple Linear Regression (binder),130.3,90.38641762132718,39.91358237867283
Simple Linear Regression (binder),34.15,47.34950781983027,-13.199507819830274
Simple Linear Regression (binder),21.86,47.03426930854542,-25.17426930854542
Simple Linear Regression (binder),24.28,20.34864402717139,3.9313559728286123
Simple Linear Regression (binder),36.45,27.20165514205943,9.248344857940573
Simple Linear Regression (binder),49.97,26.84529856408525,23.124701435914748
Simple Linear Regression (binder),59.76,54.75075982390936,5.0092401760906355
Simple Linear Regression (binder),41.93,45.84184537455491,-3.9118453745549076
Simple Linear Regression (binder),161.6,134.24568875661066,27.354311243389333
Simple Linear Regression (binder),118.7,128.62621964240245,-9.926219642402444
Simple Linear Regression (binder),52.91,32.82112425626762,20.088875743732373
Simple Linear Regression (binder),79.3,56.34065840256339,22.959341597436605
Simple Linear Regression (binder),86.7,56.12136204688697,30.57863795311303
Multiple Linear Regression,37.43,35.86782939560527,1.5621706043947299
Multiple Linear Regression,52.91,23.94591787146981,28.964082128530187
Multiple Linear Regression,6.88,16.343163973736694,-9.463163973736695
Multiple Linear Regression,27.83,22.111258156063727,5.718741843936272
Multiple Linear Regression,42.62,47.343006085128025,-4.723006085128027
Multiple Linear Regression,16.0,10.576148922215673,5.423851077784327
Multiple Linear Regression,100.1,119.68261623512257,-19.582616235122572
Multiple Linear Regression,11.36,12.449945937527765,-1.0899459375277658
Multiple Linear Regression,39.15,39.02654705490708,0.1234529450929216
Multiple Linear Regression,14.7,22.829560025935166,-8.129560025935167
Multiple Linear Regression,44.52,53.76197469212548,-9.241974692125474
Multiple Linear Regression,37.43,35.86782939560527,1.5621706043947299
Multiple Linear Regression,28.1,49.68735924234422,-21.58735924234422
Multiple Linear Regression,114.44,92.47031692011765,21.969683079882344
Multiple Linear Regression,39.49,38.394330249058214,1.0956697509417879
Multiple Linear Regression,168.0,133.7932463115493,34.2067536884507
Multiple Linear Regression,55.32,95.7526823620228,-40.432682362022796
Multiple Linear Regression,15.62,17.569365859743904,-1.9493658597439047
Multiple Linear Regression,139.3,126.2305254904479,13.069474509552109
Multiple Linear Regression,98.3,127.24393707665963,-28.943937076659637
Multiple Linear Regression,31.42,20.392399718570694,11.027600281429308
Multiple Linear Regression,39.45,39.350311570987614,0.09968842901238872
Multiple Linear Regression,19.99,20.09354440944125,-0.10354440944125187
Multiple Linear Regression,10.73,15.940813972395574,-5.210813972395574
Multiple Linear Regression,40.9,61.599160232084884,-20.699160232084886
Multiple Linear Regression,35.76,32.476875521095224,3.2831244789047744
Multiple Linear Regression,39.5,57.19418641425708,-17.694186414257082
Multiple Linear Regression,107.6,136.03908684503875,-28.43908684503876
Multiple Linear Regression,58.4,73.86982000336351,-15.469820003363516
Multiple Linear Regression,29.87,28.17497878146128,1.6950212185387201
Multiple Linear Regression,28.6,54.998707281000065,-26.398707281000064
Multiple Linear Regression,120.6,100.10448572122607,20.495514278773925
Multiple Linear Regression,21.18,22.359400587495585,-1.1794005874955857
Multiple Linear Regression,106.3,101.92446668679221,4.375533313207782
Multiple Linear Regression,9.13,18.283577884351814,-9.153577884351813
Multiple Linear Regression,130.6,143.26390057818378,-12.663900578183785
Multiple Linear Regression,44.3,77.96947142171061,-33.66947142171061
Multiple Linear Regression,62.5,77.16020206942888,-14.660202069428877
Multiple Linear Regression,53.52,33.91048059516261,19.609519404837393
Multiple Linear Regression,7.0,5.550535034986218,1.4494649650137816
Multiple Linear Regression,46.93,38.19903827190997,8.73096172809003
Multiple Linear Regression,85.1,117.3738635182021,-32.273863518202106
Multiple Linear Regression,21.3,19.444694518198197,1.8553054818018033
Multiple Linear Regression,12.84,9.198764354410436,3.641235645589564
Multiple Linear Regression,10.39,15.421441292377743,-5.0314412923777425
Multiple Linear Regression,19.77,31.587880124661567,-11.817880124661567
Multiple Linear Regression,14.94,30.593913018064466,-15.653913018064467
Multiple Linear Regression,25.18,18.535890285777832,6.644109714222168
Multiple Linear Regression,23.5,37.727408887460854,-14.227408887460854
Multiple Linear Regression,166.7,155.75470282433784,10.945297175662148
Multiple Linear Regression,62.1,112.76168974675667,-50.66168974675667
Multiple Linear Regression,55.16,80.5286304698353,-25.36863046983531
Multiple Linear Regression,162.8,145.44609617705908,17.353903822940936
Multiple Linear Regression,36.84,50.816646281208264,-13.97664628120826
Multiple Linear Regression,50.66,53.24590218889118,-2.5859021888911826
Multiple Linear Regression,18.2,25.66942450036496,-7.469424500364962
Multiple Linear Regression,10.0,7.004470365161829,2.995529634838171
Multiple Linear Regression,118.0,113.43792836308633,4.562071636913672
Multiple Linear Regression,25.57,17.52411742009675,8.04588257990325
Multiple Linear Regression,38.02,49.09460204307912,-11.074602043079118
Multiple Linear Regression,12.18,15.827651920185772,-3.6476519201857727
Multiple Linear Regression,18.0,10.727821040097503,7.272178959902497
Multiple Linear Regression,21.95,21.90500499541679,0.044995004583210374
Multiple Linear Regression,44.7,82.71032730336398,-38.01032730336398
Multiple Linear Regression,220.2,184.78859614516892,35.411403854831065
Multiple Linear Regression,28.0,31.418201425076717,-3.4182014250767168
Multiple Linear Regression,25.45,27.469285214346087,-2.0192852143460875
Multiple Linear Regression,50.08,49.33788692397542,0.7421130760245802
Multiple Linear Regression,15.09,24.16106642168522,-9.07106642168522
Multiple Linear Regression,33.12,31.303962772470516,1.8160372275294812
Multiple Linear Regression,9.85,12.78719215386404,-2.937192153864041
Multiple Linear Regression,178.1,169.38720437852783,8.712795621472168
Multiple Linear Regression,41.68,31.854006211033482,9.825993788966517
Multiple Linear Regression,50.95,38.6752843818346,12.274715618165402
Multiple Linear Regression,52.44,42.320061412004144,10.119938587995854
Multiple Linear Regression,31.42,20.75394343395152,10.666056566048482
Multiple Linear Regression,12.55,25.91968341727248,-13.36968341727248
Multiple Linear Regression,44.21,52.61659946940157,-8.40659946940157
Multiple Linear Regression,60.2,71.30864387949174,-11.108643879491737
Multiple Linear Regression,31.97,23.81947040565874,8.150529594341258
Multiple Linear Regression,40.86,12.78655698989727,28.07344301010273
Multiple Linear Regression,46.64,41.98164234234015,4.658357657659849
Multiple Linear Regression,53.46,39.17840994431732,14.281590055682678
Multiple Linear Regression,37.36,34.82701844530381,2.5329815546961925
Multiple Linear Regression,26.31,30.653398428301305,-4.343398428301306
Multiple Linear Regression,138.3,112.9894247230279,25.310575276972116
Multiple Linear Regression,68.0,59.35678909512173,8.643210904878273
Multiple Linear Regression,159.1,149.5635043905467,9.536495609453283
Multiple Linear Regression,41.1,52.8902270645152,-11.7902270645152
Multiple Linear Regression,71.99,55.39171913718193,16.598280862818065
Multiple Linear Regression,55.55,46.24168551945187,9.308314480548127
Multiple Linear Regression,19.11,21.412377567367066,-2.302377567367067
Multiple Linear Regression,177.2,176.48593755440083,0.7140624455991542
Multiple Linear Regression,144.7,189.65669249325953,-44.95669249325954
Multiple Linear Regression,36.8,32.17596434765781,4.624035652342187
Multiple Linear Regression,35.85,35.9807630507992,-0.13076305079919592
Multiple Linear Regression,66.43,56.92853621054368,9.501463789456324
Multiple Linear Regression,43.0,34.929136339039,8.070863660961002
Multiple Linear Regression,24.29,14.665129383233555,9.624870616766444
Multiple Linear Regression,67.57,55.334918150454094,12.2350818495459
Multiple Linear Regression,41.54,32.09770628901156,9.442293710988437
Multiple Linear Regression,71.62,67.29415357557518,4.3258464244248245
Multiple Linear Regression,79.99,50.57054601568808,29.419453984311914
Multiple Linear Regression,192.2,178.12772664713566,14.072273352864329
Multiple Linear Regression,29.41,22.760866506391572,6.649133493608428
Multiple Linear Regression,20.42,22.65376093218938,-2.2337609321893765
Multiple Linear Regression,122.9,135.44733933973063,-12.547339339730627
Multiple Linear Regression,111.0,117.27574892185103,-6.275748921851033
Multiple Linear Regression,27.63,37.918146657543744,-10.288146657543745
Multiple Linear Regression,38.27,36.06036356758996,2.2096364324100435
Multiple Linear Regression,19.52,28.97724553643063,-9.45724553643063
Multiple Linear Regression,32.63,37.0365267032453,-4.406526703245298
Multiple Linear Regression,49.71,20.437281148718448,29.272718851281553
Multiple Linear Regression,116.2,150.27474030722692,-34.07474030722692
Multiple Linear Regression,156.1,149.91563912403254,6.184360875967457
Multiple Linear Regression,39.94,36.77863938182186,3.1613606181781364
Multiple Linear Regression,103.5,129.73876953059434,-26.23876953059434
Multiple Linear Regression,75.8,85.89478679005923,-10.094786790059231
Multiple Linear Regression,35.23,13.56012530186441,21.669874698135587
Multiple Linear Regression,123.66,135.28204463116634,-11.622044631166347
Multiple Linear Regression,153.9,120.35408910333783,33.54591089666218
Multiple Linear Regression,53.77,37.730961350481415,16.039038649518588
Multiple Linear Regression,26.86,26.24769364416145,0.6123063558385482
Multiple Linear Regression,34.9,50.35610874976561,-15.456108749765612
Multiple Linear Regression,103.0,119.83083842053131,-16.830838420531308
Multiple Linear Regression,61.14,48.6648026095818,12.475197390418202
Multiple Linear Regression,21.29,27.119832077465816,-5.8298320774658166
Multiple Linear Regression,108.3,131.93640442576836,-23.63640442576836
Multiple Linear Regression,52.53,41.64293278165724,10.887067218342764
Multiple Linear Regression,33.69,30.31550372554113,3.374496274458867
Multiple Linear Regression,117.5,106.03071156043836,11.469288439561637
Multiple Linear Regression,49.2,57.155346692844255,-7.955346692844252
Multiple Linear Regression,38.0,52.54264650832663,-14.542646508326627
Multiple Linear Regression,29.22,26.587786321307583,2.632213678692416
Multiple Linear Regression,31.02,26.79749222218342,4.222507777816581
Multiple Linear Regression,15.87,24.49253681247456,-8.622536812474562
Multiple Linear Regression,130.2,127.43801648375106,2.7619835162489323
Multiple Linear Regression,96.3,93.57923835109145,2.7207616489085495
Multiple Linear Regression,57.23,51.06756216417515,6.162437835824846
Multiple Linear Regression,55.26,69.60494910007374,-14.344949100073741
Multiple Linear Regression,18.91,18.21147814520551,0.6985218547944889
Multiple Linear Regression,9.45,27.284274520435794,-17.834274520435795
Multiple Linear Regression,50.53,43.766447375866164,6.763552624133837
Multiple Linear Regression,29.93,24.73520606270391,5.19479393729609
Multiple Linear Regression,124.94,154.11196960656955,-29.171969606569547
Multiple Linear Regression,14.54,31.583682827823846,-17.043682827823847
Multiple Linear Regression,49.3,57.86293592167847,-8.562935921678474
Multiple Linear Regression,28.99,30.188092468964324,-1.198092468964326
Multiple Linear Regression,9.99,8.185076623242274,1.804923376757726
Multiple Linear Regression,9.56,27.674321789649813,-18.114321789649814
Multiple Linear Regression,13.4,24.897325412660592,-11.497325412660592
Multiple Linear Regression,26.85,23.2400757561392,3.609924243860803
Multiple Linear Regression,124.1,149.82953471681125,-25.72953471681126
Multiple Linear Regression,161.9,168.07703131059833,-6.177031310598323
Multiple Linear Regression,28.63,11.761052618002125,16.868947381997874
Multiple Linear Regression,36.94,37.72866199486654,-0.7886619948665441
Multiple Linear Regression,46.23,42.93894397755699,3.2910560224430085
Multiple Linear Regression,43.7,77.87579904509664,-34.17579904509664
Multiple Linear Regression,17.54,21.92241281012126,-4.382412810121259
Multiple Linear Regression,44.21,39.48595905401433,4.724040945985671
Multiple Linear Regression,43.89,34.59303894407149,9.296961055928513
Multiple Linear Regression,160.6,143.97472309651513,16.62527690348486
Multiple Linear Regression,31.35,28.04310895434464,3.3068910456553624
Multiple Linear Regression,36.97,31.757075890628478,5.212924109371521
Multiple Linear Regression,32.4,28.98002685591468,3.4199731440853185
Multiple Linear Regression,24.29,14.665129383233555,9.624870616766444
Multiple Linear Regression,92.8,95.9919798402093,-3.1919798402092994
Multiple Linear Regression,179.0,143.62194179314469,35.378058206855314
Multiple Linear Regression,29.23,21.54165295712454,7.68834704287546
Multiple Linear Regression,16.28,19.639785984275072,-3.359785984275071
Multiple Linear Regression,122.93,107.4619331500725,15.46806684992751
Multiple Linear Regression,130.6,149.12360337848475,-18.52360337848475
Multiple Linear Regression,83.6,81.10290957989075,2.497090420109245
Multiple Linear Regression,77.8,104.61249189148562,-26.81249189148562
Multiple Linear Regression,33.19,25.03074674826506,8.159253251734938
Multiple Linear Regression,26.91,30.316817652378273,-3.4068176523782725
Multiple Linear Regression,33.04,37.44050037719013,-4.400500377190134
Multiple Linear Regression,147.7,130.9414043443774,16.7585956556226
Multiple Linear Regression,20.0,24.904530774595692,-4.904530774595692
Multiple Linear Regression,36.15,74.55211207182536,-38.402112071825364
Multiple Linear Regression,21.48,29.277631399867364,-7.797631399867363
Multiple Linear Regression,40.86,12.78655698989727,28.07344301010273
Multiple Linear Regression,12.84,9.198764354410436,3.641235645589564
Multiple Linear Regression,96.5,108.34113132769409,-11.841131327694086
Multiple Linear Regression,170.5,152.12534426881902,18.37465573118098
Multiple Linear Regression,167.7,151.32351962928317,16.37648037071682
Multiple Linear Regression,125.0,109.12655106657998,15.873448933420022
Multiple Linear Regression,14.14,28.26119351448368,-14.121193514483679
Multiple Linear Regression,11.58,18.864303191244645,-7.2843031912446445
Multiple Linear Regression,115.5,143.99865289326277,-28.498652893262772
Multiple Linear Regression,51.06,50.651181988530304,0.4088180114696982
Multiple Linear Regression,65.91,43.57618364174641,22.333816358253586
Multiple Linear Regression,41.37,45.50547060732688,-4.13547060732688
Multiple Linear Regression,193.5,178.12772664713566,15.37227335286434
Multiple Linear Regression,40.68,30.420629821927854,10.259370178072146
Multiple Linear Regression,26.14,27.58126759271741,-1.4412675927174092
Multiple Linear Regression,119.7,109.86853211920307,9.831467880796936
Multiple Linear Regression,20.59,11.176035592093044,9.413964407906956
Multiple Linear Regression,170.0,146.0167493441744,23.9832506558256
Multiple Linear Regression,15.44,25.815502079969363,-10.375502079969364
Multiple Linear Regression,25.69,22.32433816336833,3.36566183663167
Multiple Linear Regression,30.45,40.022083708278345,-9.572083708278345
Multiple Linear Regression,109.2,92.0961620500762,17.1038379499238
Multiple Linear Regression,67.7,56.05358142228891,11.646418577711096
Multiple Linear Regression,32.11,42.16378124125738,-10.053781241257383
Multiple Linear Regression,70.3,113.14750276597664,-42.84750276597664
Multiple Linear Regression,77.9,91.09303778894412,-13.19303778894411
Multiple Linear Regression,31.84,25.914659524756097,5.925340475243903
Multiple Linear Regression,34.77,48.47102315590921,-13.701023155909205
Multiple Linear Regression,53.1,75.08156824300941,-21.981568243009413
Multiple Linear Regression,42.95,38.030713500989876,4.919286499010127
Multiple Linear Regression,202.2,178.12772664713566,24.07227335286433
Multiple Linear Regression,49.77,37.77632420260001,11.993675797399995
Multiple Linear Regression,37.27,40.32585263260745,-3.055852632607447
Multiple Linear Regression,93.8,93.07441945263739,0.7255805473626111
Multiple Linear Regression,31.03,21.832689515649385,9.197310484350616
Multiple Linear Regression,157.2,135.9888146930739,21.211185306926097
Multiple Linear Regression,27.23,27.378835489907754,-0.14883548990775353
Multiple Linear Regression,53.08,109.44006255565009,-56.36006255565009
Multiple Linear Regression,30.12,27.374911140819286,2.745088859180715
Multiple Linear Regression,139.2,113.37582354281056,25.824176457189424
Multiple Linear Regression,39.64,29.879312173770618,9.760687826229383
Multiple Linear Regression,78.0,115.94507978680821,-37.94507978680821
Multiple Linear Regression,36.1,125.22471035549998,-89.12471035549999
Multiple Linear Regression,16.26,19.45639143059227,-3.196391430592268
Multiple Linear Regression,54.32,44.478450568599015,9.841549431400985
Multiple Linear Regression,45.85,13.104054396513689,32.74594560348631
Multiple Linear Regression,154.4,128.53116824737748,25.868831752622526
Multiple Linear Regression,50.46,48.202421033470245,2.2575789665297563
Multiple Linear Regression,46.39,34.83124032099228,11.558759679007721
Multiple Linear Regression,53.0,115.27633027938681,-62.27633027938681
